lemma	occurrences	development_examples	review_status	proposed_frame	grammar_v1_status	note
ako	58	FWFFG-031.RaimundoItogoga;criacao_13;0055e.PessGr	accepted	extended_intransitive	human_reviewed_v2	Human review confirms ako 'falar/dizer' is extended intransitive: when the addressee/interlocutor (the person spoken to/with) is expressed, it is obligatorily selected with the postposition ji. Development examples include FWFFG-031 (aire) and criacao_13 (ei, lemma ji). Clausal reported-speech complements are compatible with this lexical frame. Grammar-v2 must encode selected_oblique=ji for the addressee.
mako	37	FWFFG-009;FWFFG-010;FWFFG-025.RaimundoItogoga	accepted	extended_intransitive	reviewed_v1	Development evidence includes overt ji-marked oblique in FWFFG-010; retain reviewed v1 frame.
maragodu	33	FWFFG-008;CGPB-p61.1a;0055d.PessGr	accepted	monovalent	reviewed_v1	Development shows indexed predicate without core object; locative material is oblique; retain reviewed v1 frame.
tu	33	FWFFG-012;FWFFG-0102;FWFFG-0104	accepted	monovalent	human_reviewed_v2	Human review confirms tu means 'ir' and is intransitive/monovalent. The moving participant is S; destination/location expressions are oblique rather than core objects. Development examples include Itumode, uture, and tudure. Grammar-v2 licenses tu as a monovalent motion predicate.
aregodu	29	FWFFG-007;FWFFG-011;FWFFG-0107	accepted	monovalent	human_reviewed_v2	Confirmed in review sequence 2026-09-24 as monovalent motion/arrival predicate with indexed S. Linguist correction: Fabrício akaregodumode = 'Fabrício chegará'; Akaregodumode = 'você chegará'. Conditional whole-sentence translations are not evidence for conditional semantics of the verb form.
kodu	24	FWFFG-0107;CGPB-p13.1;CGPB-p13.2	accepted	monovalent	reviewed_v1	Development examples support subject-indexed motion predicate; interrogative location is oblique.
maku	24	FWFFG-0102;FWFFG-0103;0057d.PessGr	accepted	divalent	reviewed_v1	FWFFG-0102 has theme object and ji-marked recipient; retain reviewed v1 divalent classification, with recipient separately oblique.
ro	22	FWFFG-005a;FWFFG-023;FWFFG-024	accepted	divalent	human_reviewed_v2	Human review corrects the development-only provisional analysis: ro is transitive/divalent. The absence of an overt object in clean examples such as Irore oino does not license a monovalent analysis; these are compatible with an unexpressed object. Grammar-v2 must encode an object slot for ro.
to	22	criacao_03;criacao_04;criacao_05;criacao_07;criacao_08	accepted	divalent	human_reviewed_v2	Human review confirms lexical verbal to is transitive/divalent. Crucially, Bororo also has a homophonous postposition to; these must be represented as distinct lexical entries/uses. For example, baru to can mean 'ao céu', with to as a postposition, and must not be treated as evidence for verbal to or as an object construction. Grammar-v2 licenses only VERB to as divalent and must keep ADP/postposition to separate.
mugu	17	FWFFG-020;FWFFG-022;FWFFG-023	accepted	monovalent	human_reviewed_v2	Confirmed by linguist 2026-09-24: monovalent existential/locative predicate; S is indexed and locative constituent is oblique.
aidu	15	criacao_11;CGPB-p19.1;CGPB-p19.3	accepted	extended_intransitive	human_reviewed_v2	Confirmed by linguist 2026-09-24: aidu 'gostar, querer' is extended intransitive. CGPB-p19.3 shows ji-marked participant. Clausal-complement use in CGPB-p19.1 is constructional behavior compatible with the lexical classification; criacao_11 UD obj annotation does not override the reviewed frame.
jorudu	15	FWFFG-008;FWFFG-0103;FWFFG-0104	uncertain		unreviewed	Conflicting development annotations: FWFFG-008 has imedu as obj, while FWFFG-0104 has Fabrício ji as obl and FWFFG-0103 also associates ji with jorudu. No grammar-v2 license assigned pending linguistic adjudication.
mearudu	15	0057b.PessGr;0057j.PessGr;0057k.PessGr	pending		human_reviewed_v2	Human review confirms that an overt heard participant/content may be selected with postposition ji. However, postpositional complement selection alone does not establish the Bororo extended-intransitive class, which is defined by a specific semantic participant-role configuration. The earlier automatic promotion to extended_intransitive is withdrawn. Frame classification remains pending semantic-role adjudication; selected_complement_postposition=ji is retained as an independent fact.
joruduwa	13	FWFFG-003;FWFFG-004;FWFFG-006	uncertain		unreviewed	Development mixes noncausative 'learn' (FWFFG-004), a translated 'teach' use (FWFFG-003), and overt causative eruduwado (FWFFG-006). Frame cannot be safely collapsed into one lexical license without analysis of derivation/causativization; excluded from grammar-v2 for now.
bito	11	0066a.PessGr;0066b.PessGr;0067i.PessGr	accepted	divalent	human_reviewed_v2	Human review confirms divalent frame. The apparent lack of overt object indexing is expected because 3SG object is zero-marked; kaboba/ioguduba (0066a-b) and ki (0067i) are object participants. Do not interpret zero exponence as absence of object coding.
aiwo	11	0087a.PessGr;sabia.008a;073.EncIE;130.EncIE;005.KJB	accepted	intransitive_with_postpositional_complement	human_reviewed_v2	Human review confirms aiwo is intransitive. It may additionally take a complement marked by the postposition ji. This postpositional complementation must not be used to classify aiwo as an extended intransitive; that class depends on a specific semantic participant-role configuration. Grammar-v2 records intransitivity and optional/possible ji-marked complementation as separate properties.
akedu	6	FWFFG-041.RaimundoItogoga;017.KJB;002.IETKB;006.KoeMakarewudo;012.KoeMakarewudo	accepted	monovalent	human_reviewed_v2	Human review confirms base akedu is intransitive/monovalent. The causative akedudo (surface etagedudo in development) is transitivized/divalent and may take an overt object. Keep the lexical frame of akedu separate from the valency-changing causative derivation; the object annotation in 017.KJB does not override the reviewed base frame.
