lemma	occurrences	development_examples	review_status	proposed_frame	grammar_v1_status	note
ako	58	FWFFG-031.RaimundoItogoga;criacao_13;0055e.PessGr	accepted	extended_intransitive	human_reviewed_v2	Human review confirms ako 'falar/dizer' is extended intransitive: when the addressee/interlocutor (the person spoken to/with) is expressed, it is obligatorily selected with the postposition ji. Development examples include FWFFG-031 (aire) and criacao_13 (ei, lemma ji). Clausal reported-speech complements are compatible with this lexical frame. Grammar-v2 must encode selected_oblique=ji for the addressee.
mako	37	FWFFG-009;FWFFG-010;FWFFG-025.RaimundoItogoga	accepted	extended_intransitive	reviewed_v1	Development evidence includes overt ji-marked oblique in FWFFG-010; retain reviewed v1 frame.
maragodu	33	FWFFG-008;CGPB-p61.1a;0055d.PessGr	accepted	monovalent	reviewed_v1	Development shows indexed predicate without core object; locative material is oblique; retain reviewed v1 frame.
tu	33	FWFFG-012;FWFFG-0102;FWFFG-0104	pending	monovalent	unreviewed	Development supports motion 'go/leave': Itumode in a conditional motion clause (FWFFG-012), uture 'he left' (FWFFG-0102), and tudure 'they went' with locative/directional material (FWFFG-0104). Proposed monovalent frame; locative/directional phrases are obliques, not core objects. Awaiting linguistic confirmation.
aregodu	29	FWFFG-007;FWFFG-011;FWFFG-0107	accepted	monovalent	human_reviewed_v2	Confirmed in review sequence 2026-09-24 as monovalent motion/arrival predicate with indexed S. Linguist correction: Fabrício akaregodumode = 'Fabrício chegará'; Akaregodumode = 'você chegará'. Conditional whole-sentence translations are not evidence for conditional semantics of the verb form.
kodu	24	FWFFG-0107;CGPB-p13.1;CGPB-p13.2	accepted	monovalent	reviewed_v1	Development examples support subject-indexed motion predicate; interrogative location is oblique.
maku	24	FWFFG-0102;FWFFG-0103;0057d.PessGr	accepted	divalent	reviewed_v1	FWFFG-0102 has theme object and ji-marked recipient; retain reviewed v1 divalent classification, with recipient separately oblique.
ro	22	FWFFG-005a;FWFFG-023;FWFFG-024	pending	monovalent	unreviewed	Clean development examples FWFFG-023/024 have Irore 'I do (thus)' with only manner adverb oino; no core object is expressed. FWFFG-005a is structurally noisy and is not used to strengthen the proposal. Proposed monovalent frame, awaiting linguistic confirmation.
to	22	criacao_03;criacao_04;criacao_05;criacao_07;criacao_08	pending	divalent	unreviewed	Development repeatedly supports lexical to 'make/create' with an A-like creator and an object/theme (moto, baru, pobo, tori, imedu, etc.). Proposed divalent frame for this verbal lemma/use only; do not generalize to homographic/non-verbal to. Awaiting linguistic confirmation.
mugu	17	FWFFG-020;FWFFG-022;FWFFG-023	accepted	monovalent	human_reviewed_v2	Confirmed by linguist 2026-09-24: monovalent existential/locative predicate; S is indexed and locative constituent is oblique.
aidu	15	criacao_11;CGPB-p19.1;CGPB-p19.3	accepted	extended_intransitive	human_reviewed_v2	Confirmed by linguist 2026-09-24: aidu 'gostar, querer' is extended intransitive. CGPB-p19.3 shows ji-marked participant. Clausal-complement use in CGPB-p19.1 is constructional behavior compatible with the lexical classification; criacao_11 UD obj annotation does not override the reviewed frame.
jorudu	15	FWFFG-008;FWFFG-0103;FWFFG-0104	uncertain		unreviewed	Conflicting development annotations: FWFFG-008 has imedu as obj, while FWFFG-0104 has Fabrício ji as obl and FWFFG-0103 also associates ji with jorudu. No grammar-v2 license assigned pending linguistic adjudication.
mearudu	15	0057b.PessGr;0057j.PessGr;0057k.PessGr	pending	extended_intransitive	unreviewed	Development strongly supports a ji-marked additional participant (0057k.PessGr) and also clausal complementation (0057j.PessGr). Proposed extended-intransitive lexical frame; not promoted without linguist confirmation.
joruduwa	13	FWFFG-003;FWFFG-004;FWFFG-006	uncertain		unreviewed	Development mixes noncausative 'learn' (FWFFG-004), a translated 'teach' use (FWFFG-003), and overt causative eruduwado (FWFFG-006). Frame cannot be safely collapsed into one lexical license without analysis of derivation/causativization; excluded from grammar-v2 for now.
bito	11	0066a.PessGr;0066b.PessGr;0067i.PessGr	accepted	divalent	human_reviewed_v2	Human review confirms divalent frame. The apparent lack of overt object indexing is expected because 3SG object is zero-marked; kaboba/ioguduba (0066a-b) and ki (0067i) are object participants. Do not interpret zero exponence as absence of object coding.
aiwo	11	0087a.PessGr;sabia.008a;073.EncIE;130.EncIE;005.KJB	pending	extended_intransitive	unreviewed	Development supports aiwo 'look/observe' with non-core selected participants: reciprocal/reflexive pui in 0087a.PessGr, bogai-marked targets in sabia.008a, and pujoku to in 005.KJB; 073.EncIE additionally shows a clausal complement. Proposed extended-intransitive frame; awaiting linguistic confirmation.
akedu	6	FWFFG-041.RaimundoItogoga;017.KJB;002.IETKB;006.KoeMakarewudo;012.KoeMakarewudo	accepted	monovalent	human_reviewed_v2	Human review confirms base akedu is intransitive/monovalent. The causative akedudo (surface etagedudo in development) is transitivized/divalent and may take an overt object. Keep the lexical frame of akedu separate from the valency-changing causative derivation; the object annotation in 017.KJB does not override the reviewed base frame.
